project,merge,right,left
openhft/chronicle-threads,8b940638d7a23a65626e93a3cfe19edb49340b14,427e0065f85e8e5b6f447c1878950c95e7441bb8,27f0f3dd222a3aa4f1c8064eed668304100f8e35
openhft/chronicle-threads,a796cf8ab78be6dbba4a8574c292da364b50b73b,97a0fb8978fcd8a63193a4c7b826e0325fce572d,afc1b2b2af6339b63c6852d3f187af790c18190a
brooklyncentral/brooklyn-ambari,a5ae8a689444a06ec389a2f6403ed32d4ffd1ca2,7c6ca7ff7afc2c25fa33c31cdc6693eec5cede72,6623edeb58a6cb51c4e60a77645307ca43e4dbad
brooklyncentral/brooklyn-ambari,2b1a13acb9dd3617392ce7794dc7602908e46900,503e498fda03565bedb43a9b7ee4b3fa9b3b5b88,3b9261bbe998deeee80c9bb1aa5bb293b4367e14
intcode/sweetie,a9dd1a794eb1d4b3e7c9e26d4dd716df84189d88,001aeae00779c70a403f427ed33adf50ef85bfaf,3f18be686982e9c85e421ec672acc397e8296a97
arcbees/arcbees-archetypes,084676165de5efceeb6002f5fef9ab28411531ea,e39e7ff7e6e62409ea54d2e9b6f5b05c209d3ebe,a28fc80a9d07b9eeb2eae944f59478c949983df1
oauth-apis/apis,b7324372f050116584267f8d3b14da65d67e74e9,0a7301608cc377bc36922ae25f352ad7aab2cc05,4d29337d5e240051ca530e49b7c85c425ef490ec
googlecloudplatform/gcloud-java,bba6925b685635ccf0890a168192f093e1b6138d,0dd3d971bafc2d724787a76e69fdde6dedba51df,b54c501ca4af73f91bc3a2cdd5badaa3e1c204e6
googlecloudplatform/gcloud-java,1fa53a817ac6c3962ed89645b0ca86e276e73bdb,86065a7fc7d130977a40b99b2bf77d6889d84418,5d8d1237244e0c8b9a76dc66782d6c69cdd916ac
googlecloudplatform/gcloud-java,48458d345e33459aa7d477c820f7a83923cddc8a,800b7090409203833b61cfaf4ec227eb26e1d82a,0a71721710ff8d78e0f174e7f31e399d151a6a21
googlecloudplatform/gcloud-java,a1d9fedb04f92805f6e2e5d940510f661a2b0957,5af4a462bfc42a07e02966d51ddc55e22df94207,6f38e883b3577c80b3eca91e70a9ef7eaf66cd6c
googlecloudplatform/gcloud-java,c37d55e13b304e10bef6983ac559fa514ce8aa89,b191ab325047a815e4a94c2ae15fb55092901a1f,0171f0679bcc2cac8245e02eeea1266ddb1a1504
jai-imageio/jai-imageio-jpeg2000,96f3e9ffc1450a7b27819ca751a462e1048517d4,9f11694895337febf5044cd3b0ea52291fdbea13,2ae1a9c110f059051c1b0792b9e07758827e6e03
jai-imageio/jai-imageio-jpeg2000,3db9087392f4de4fd2ac154c811678fa6d29465c,1ce5e4a41c1b229d07643e0746fdeb91841e7414,0bfd01b19961a6511f71d083a6bb45d76502f196
benas/projector,f088b5c59aefe6966218d6af783f02ec7508a6c6,52020bf4c023f00a76086ddd3b6f0a48eb69606f,a127d12133d0f2e3def0d99a999250ab6ed5d77a
taotaotheripper/sault,c42a266c8aca381fb541ecf5cabf1ad9594f7026,9cda7b949bf4e8acfb7afba7dc17e83307b83b50,933d69d97a75b7e2b5e6f8eabd004a6bcf789e86
tarql/tarql,0644473c2bd9194e86eed5131e12cc580cf2956b,8f17e28a9cb099b6c1c4dfe8e03f800c8d947a81,343224e3375158c06a2e4fafc7f4463c39a3822d
mypurecloud/elasticsearch-lambda,b929d2658531c72608f85151ef3b27a265c5214b,ed4d387a4da8018e29e8cba0cad1c06deffec484,aaa9d5bcddb1f0952d9d2b1a01e78269813584c0
mypurecloud/elasticsearch-lambda,9ad6ef3cc4463ad5e7c71ae057264ad3ba7b2f86,a591b944acfe10d8889b1554d1cb335853268272,4d58e53b86ac42a8ed6d8a66f14a09f356ce119f
mjsax/aeolus,85127f4c5b94cc63493a78baf3bcb0f703a4bca5,71bbc8afc3cd487cf847377e54251c8416cc1e49,9863d87774e76990b823efb0c6dbef3132084438
campagnelaboratory/metar,941f6a100b2514ab3e75a50e6b26ad81da2a943c,1eb014f526352b8eaa3b720d12f278219124cee1,ba9c27836ad3dcfcefb07396272c51189b7673ba
campagnelaboratory/metar,d17d8d1403f28b9fcadb710d89aec0c5d80128bf,287ada0e339a049d2640b9e6c0f876a783609292,ca7e791311f80ffc48b9fd903d3ee54b5bb6a6c1
campagnelaboratory/metar,e15e027511bd3acc93ebaf5951d94cd4e2237802,dd61a838a1abffd31b66846af3db7e88910de966,0fb473afcb8ebf5c4e4a76a8fc643aa728d6a7af
campagnelaboratory/metar,d84e9c856455dd45a1befd6d1a728a45f9d3ca4b,b5165b4cc1ead69279685e64c1184b582c27f187,d2b1dee969bf7b81661c5c235afa6cf97781af74
campagnelaboratory/metar,91ed1ebc55ee31928cbb3666fa8a2721899fbd37,cb6e9e7457277c21435fccd6a3a8eae33ec232a1,85b55c56f1dc119e3ca09cc85d833523699e65aa
campagnelaboratory/metar,7475a878ad7edb56341c9348a7418deca60b0356,66cc62942f7ff4c4e020854d6ef42c0333252c0f,915bcde317228fbc5837d5327ddcaf35682e2584
campagnelaboratory/metar,e943c46a9cd8d32961f13e89dbc56745a69d272a,8ad352d2cba3c1a651225fbf7819008843707352,f608d9c2eba2b1d73675fa17d7facf38e183e321
campagnelaboratory/metar,e9d345831e784cd59505d3dfdb69283e7bfc534d,cd3a617740589611f5332a52330717d5e6a9fe98,1d24e79820f5482ef4d61b9994c86b6e9435d862
campagnelaboratory/metar,61182b0126310c7d1928e46a272f2e0a45e60627,07b736d27431c9d7db5768a8d13da0b30eff5217,2f9f9f0632c66144b9e64ac972d4b1c28a5658a7
campagnelaboratory/metar,525afacc7d4273fa86de1cd512773f54309cd226,fa1da7f8cf57c5b283f3b2cf20eeafc1a4d5fb84,3208781a54698605ad9cb03d3c6504b0dc6d08de
openhft/chronicle-network,297f43b8f8860335c79d857e7bdddc0ac9f8f0da,17b56d9342ca579875930b1652336638a0f00ab1,705e1e7a01074bdaf1668d53d6974ee1288692d3
openhft/chronicle-network,37adb9cd8c603aaceb5f1fe6fc6a03cb30efcf3b,2797452b9a3b6b5da491a7806943222fccfad5b2,9443bbbb3c88cf311c4733b2d01d40fac2195106
openhft/chronicle-network,fb39c8ca3b23986ce690c7a1b35dc96657630b0d,d2fe96b2af99b24704121e921e8614a46e3628c9,b4649399bfd0050dbdaf5e6329ddf5f22652b592
openhft/chronicle-network,0866a74fd59691c127717ca1d8b1864866486a71,ccdad3f2799a630de5b8f7c02e2c82dbf6169a5f,f54735a12a5dccc5ade455f5829b4742d01c0bb1
openhft/chronicle-network,f3916dbd571ebf094b6b4eaa6751ff3a1198093b,86eea017d6ee4470d24f2dad0c80191d1ddfbd08,5869115523183027c40f21a26f930f062da34618
openhft/chronicle-network,ba09cc1e968d853658fb35e70bdf70dee9ca513c,70901fe25e6051ff2f2542d88fe01cad63315f1c,228c43d3d5ffac3dd2c9c7e616038ad51fe5e939
openhft/chronicle-network,d7d8183299fa5c9894c3edb2ee9b0a9e59ec643b,e17f8ef87881822d65896e70aeddaf5cd74c5dc8,d9ba059e51f4c9ca5c489197016084115e2502ff
stevespringett/dependency-check-sonar-plugin,f0032e903f332c22e4beb65b317edcafb7fdf2cf,801282bd403a83d7c7bbf8fa83dc4ad6b6f5bbc0,0fbbfe26315c8cff715b08c614670989901aeefc
stevespringett/dependency-check-sonar-plugin,b3cbcd1d5b0a89d5651398bc0afd9bf04b204183,64a20550b8633495a6442fdbbbb3b562fd7b6b73,64e5a244761eb7c11334ee42d9b6f5b734b202bf
stevespringett/dependency-check-sonar-plugin,4860447c5040360d0bbfa21c8da9f0eefb60b8d8,342ada025b42c92395b314eb7e3a3d9a9c6e8409,2e980f513612eacce7a5a9b89303cb4947b52720
stevespringett/dependency-check-sonar-plugin,03377193d3bb53076ff0778fa407b6af79ff54af,6bc5e2b276875d36b7c7ff68955577040381868d,fc514e2d96510d5e6210b71df291d2ba1a73cf32
square/javapoet,a6c9a7dd9433138c81ea40cb8f06009f0486d614,19e1b4e3f253a3169853863199c932f36c5b6584,325ebb43e08bb3b7675e33ff44a0da775e3560da
square/javapoet,270570874f5b8697768d5fc4e1fd20964387cd45,84da75698782a506b2c6a6594e183591575f87ad,e66d8ba46f82eaa4bd1842dfa8fcfb5fe1d2ead1
square/javapoet,c0f4a89bc087d186bf05ee86ae9de4c12ff17130,35c59c5a2d7d03ef42726712bf28c53c665e8c1c,98f792d249948ae559f7ef99a84fedeb6c799f11
square/javapoet,d019b6f624863b72cbf246b793dbf025d02b219e,fd7f36f21386bc851d60a049087216da5ee82f67,e72e57d3ece19538717b3ad0ca2bb93f2928bc30
square/javapoet,041d3f93cf90b7e4bde84f990a938e16a20ef2fc,ad20665e8c915a93c0e8c584b3d4aa40acf04808,496986a88f8b0c881d351fd31473a26dcd27fbe2
square/javapoet,4d9da055a03ce9666b98711d639ab15903d4a953,6ecfcee4a4f2f73f9c0212a577e018711e949b56,e4928d756f91ba4e8db1d4c2e08dccfd842dd417
square/javapoet,2eee6c2c5db8aacdff0100847f6831e1e46db5c4,5f4072b8d9d62764339e8ce79778313396cc167d,959303064d7dc9b07d50cc47430d6eb10dae1a55
square/javapoet,1cccd9835b842fbe0c3be1cf911c74981d2e5bb3,c5de70d09debc3aa90819b073a596f652fd5117e,63a58648578a2f0786656513ea3e6744c4c0d926
square/javapoet,123eb0bd25ef7c096e92c22c240d0521a3e04211,adced314c48865463594bf58022f509090eef7af,93789b27cec477f566ce553009dc0dae5f3c3faf
square/javapoet,27d93ade4109ea3e51d83b14c79a2877d1130c1e,111719c4d7a3d9d147b4aba39eca82e6676500a2,f94dc71c3b383dc033eb7a5f0de8ddb26255a3d6
square/javapoet,51a233ea132edf4d94c9b88a2dc6d4ce6e673953,e9460b84fc41464c2aa2ef85c84dd1ac87ae1692,23210ddf289ad3d5b9ddf22b016c32c7c9a577da
square/javapoet,68c7b7512c665d031d110bc56c621f998c22ddf8,4272265a319a562bceaa537fc1b9b6b40236a881,b95f1217c5cddc97cbee885fd8ec0d33f21fc0ef
javaparser/javaparser,fe096eba51b728f5f0b836f31490b32a842e93b4,2ec5bbb076fcc057638f54ba532af10c95dc19e9,a9358d2dea7e519ad6cdd01f568af37194476984
javaparser/javaparser,41a398414f1cca3a82d62121158ee82662144fa3,837758135a7b49391643fb56f24ef3c3193ff18b,45acd024e1b331fda75fe66942aa36a52aa4d82d
javaparser/javaparser,764600211e14871dfa43e68b6961403a113edb56,008452082678aa5e21593eb4c2fccd745f610efb,a57cd75a62d88f4dc87b23f95b5007ccb82b3378
javaparser/javaparser,9fc1982987d5ab39a56e416e5c9ffe4e4291b65a,3c37a5e07b26b5c9a547ef8c8abe3aeca4ff5ea0,c3f372b0c7c8ca4bed1261e7f1d3f17ed01b4889
javaparser/javaparser,1d50cb2412a3f787ac86c9b1ddf1ec67abfe1a10,ebfece468999044c627b11a33c295eab2aa0bb66,0bb09358e9598e784aac6c6346042dc0a56fa848
javaparser/javaparser,9e13aaf139747aecce2944c7205cc592aa23d97a,6494c9ff77cb2ebe2ba715c57e4f2f20ee468543,d82a1b3e6fd104d71bcac106a7b9cdd5b3ac4092
javaparser/javaparser,7a6972326c3d4ea8ae1d6ccc5e32ee3183a17728,c1d0f166058f9784941131537e423924bdf5a114,d41589cf0e833a360fd214d9a3a9146568cfefb3
javaparser/javaparser,82610614819bd00497f2cc24efdd4807d1435f84,9bbbfe8a1aac4e06f499a42dd8c776631fb1524a,072ca8e895d6ae1f6d5850a80f4370cc32d2d98f
javaparser/javaparser,90415702d623180f30e52e3d9426d3ef10b98276,fe380708c7e339132d5df246ffa9e3db2939d0f3,00e95181f47b51e4529b8cb3ad8cb310faa10b07
javaparser/javaparser,0d03b276bab168b3e730157b4fe52b7150462974,1bb69aaff8a3d538f9076aa6cd2d7dfb19987d9e,0475daae566eee7f0bf0c233334b23b2e42a06d7
javaparser/javaparser,e6f40627657f5019c674263079a75adcc8d18ec1,b23e14c1b8766b6c518f32be9d699157c26b3798,e2b82f862247781cd48746203e8c7d3462411185
javaparser/javaparser,59aa0378eab35d709c28618dd4618cdefa106bb8,8ea3e0dc2b02583566e565e2189ae13659176530,c78ca11f37daecdb8ff6fd400c01757a90c45e0a
javaparser/javaparser,09dde7bda3b9279d4d73c7bf3c8e92b129027ea3,7a96034e729c662040d2707a765ef929b3e74cbf,f2ba6215328ba5b4d029e7425cc1f03ab41166f6
javaparser/javaparser,cd9f929c5b0a9ae549c9845b9e2e6dcb7b182a86,df968c10803dd08d6eff04298f2143946c691fe0,e8707d64bfe6f24cefe5c7960d5fb68bcca833cc
javaparser/javaparser,8a4556bc66bd4de395955a636d26d818fb215f40,b2e0c9b4a055204b69dd3eda538d0fb87dd62375,a9766f677b09ff2819eb9c2c06306b8058132c6b
javaparser/javaparser,cf8183770e0673dbd2728def60ba9319674fdf09,fe380708c7e339132d5df246ffa9e3db2939d0f3,78588a089f6c2277917d0eeb725e135530035fd2
javaparser/javaparser,28cf8898fc64c0eeff85fdbf510ec4821bb8a94f,803766dc334da26d593dab09ae0b1cb9e1ba69d3,361f8ddb67e59a750ebb10eb86ee89dda73c9114
javaparser/javaparser,7d915590c766a257f93e001db00558d8f0f2ace3,a4b8fcde2ddb5c9acd78e9e07a369fa6ac8c0341,ae794c17b915197fd253b4dd02b7f32dd3cb53b2
javaparser/javaparser,16b1f20c34fb073160125147df69dad1309b22fe,d037b400ec0031771ad214f360fc114a4c0562a5,501868dc6af7d5c73bea2dde57126abfd73b5d9b
javaparser/javaparser,e02dec2f2478aa5d1f793ae8ab2d3db41cbf5d1e,eaf9fd5ae403f8a9065badf6bde66b9e0fae0212,587120a8a783cb60b64e010966daf61e05b499d5
javaparser/javaparser,6687e7b034b803de2b407bf320e7d107e3b2b3b7,138184732a37a03d2978e3b720fc3891dce8de6c,a1f66c031ceba5943473b1bdd95765cff87a663c
javaparser/javaparser,0fabed551b87f89084ee54e183dffc89d26fa4f1,c4da02848bf700deee9ec1c242a8da813ba1cbd1,c7fa25c06edf4e54a441acb611b89b25805e8395
javaparser/javaparser,f99179485167a62c36eaadffd1995aa839cb833b,fcd176a0ef520df87d70d874838d106b8a7438d5,1b9f7f6d4ebb02445dbc6ff57374826698cc331a
javaparser/javaparser,5145d35c452e05b49de20fd9d54b6c2dfbeb4718,77fe1130d88ca49908f8987c941321bacb55b92a,fed5f5aed9e48239a1472a40d8fd8aab3b0095f2
javaparser/javaparser,58dc3c099b37320d3e87a4fedbb87185c30af18b,e999169e10c365c670bf28141db817ba22b1c229,60df115568a32a8c4b4b0c0bb4dcb37417e084bc
javaparser/javaparser,819c186c9505cf6ffcf5bdd8f6b6e3a66adb8e39,51a5cb6d5fc832ae0fb1fc9ecccc2387ae017ea6,de183f5102889ece7bcaba2ce7d3584a99201a36
javaparser/javaparser,2dfcfbf8118865639d2e2cafe1223d592804b470,55e4b88e89ab8ff71ae62e3d9001484a2b39edf3,9f20df294175a8dcc2f0c1331c818589c5de9cb4
javaparser/javaparser,c1670d1bdfb0328a293c81832c2da45db23fa905,416e2e42205e234a3ed22e9a77689d21dd7e4204,0b7843523910ae16ae34465b7cfaf2e4d2c50160
javaparser/javaparser,06e5337b35ceb6b25fffceae2deaeac65bd1cdfc,edd23a25bd600188e6fa444da6cb19b80e20cfd1,5805208a25aad54f988053afb3d30dad7de9f05d
javaparser/javaparser,2af8b9d09c68451c74fe7cab7b2012adf6848892,c70730e80e5a654413f7e421973235813bba8ee3,8edab992de9bda231ded84e729f850c2af434f2f
javaparser/javaparser,aa0c541447bc933444cc27408f20f566f3908a30,2c7a128f4a62d193ccd53f58bbe6dd70bc86c07a,e24e139efda2f5d440fdbc924f76300beb6419cc
javaparser/javaparser,7b7b795346618b5cb8943bc19d5db763ab764d52,43ac5e648af1138c5d83a33b8e97aea1a6f628ed,1e0baa8af17cb2031dd7a2f572fc5581a64c9299
javaparser/javaparser,5e362a840449a04cede08e30cc211b0495f16260,fa02cb59e7ad2075a6371db58b27a17e61bc13c3,ead1ea50fd3c9b9d75d708f72b53b65c97507667
javaparser/javaparser,89c83f2cda338e57d5b0d6339c76acfd159b1a15,0e768bfe7fb1b96ef4a1e32f5a369170e18a1efa,4b45bdb4b613e8e9e68640f387019c479b595927
javaparser/javaparser,92a17baadf0066a1d326744b8c47478f2f67b69a,1b6d2d11e2ba79c6299470b4842ebe04ae619e93,2229ec2e8d0d7fe4306ea0dcc4624f01ee9c2d91
javaparser/javaparser,31cf9e1365d59cade0bce29bd22eb58d0cf2c113,8045627142e190a41767094c91d3328781452d1f,2ec600c5eb514e35d3c0c24986f192d1397639ee
javaparser/javaparser,d3f0f3d0a4c59c8db2fef8799514e929b09afd57,c61e5be7ade932bf2c387e5264588be79da32e16,5a7dc225b496ee4784c5b005f26f0253feb0e96a
javaparser/javaparser,fda4e4c52ee61a099533aa4d489f899591769d02,ea5c9c1d7da1d88ad23c32af2de3db2daa279aee,e0d5efee2e83c5bb1ecbaf60e00458dc384f04ad
javaparser/javaparser,226365c30ea42f7a9bb83f1d0fe7fe23d75774a7,8e88daa7ca1019bb9337b1e10440d2fd03aaf391,1339ae280956354b765d779f509b0dab89c5f57c
javaparser/javaparser,19d15f4dbed959fe2c837532f0155a3e41ed0456,1aad07e18f628eb6c2bebd53e16917b2c02576f7,155768b66aca4e5dc4c2b575e52f386dbf2508d8
javaparser/javaparser,c7ff62ea9c42df698db467543b50dfba1533c011,abc8edbc978382d2ce57e34e23826873da7f6b99,cbf8642717a810e8d49064f60ad055e8f9fb48b5
javaparser/javaparser,96ac92251e73ddc4eb88f3d027321f5d8b6a5fd5,fe77df88dfb97cf0c5665b1161f5762c5ef12512,e944a4a5e2df62f7a73e4f6791d3a917ed678cb7
javaparser/javaparser,c7d7bd29605838895db9f45279e1bff23f8f172b,818946fa5d9a5a6cb1aa19058b8b44be38ae2cfb,6e66c87edf9ed5be862d71f43f5fd4a6abffbdeb
javaparser/javaparser,9037e57c930136b82fb779e21beaabfaf0a9f124,008452082678aa5e21593eb4c2fccd745f610efb,d2894b00357c4cf196c4868a71ee76ac74e08569
javaparser/javaparser,d425ed1b6f6d939a9c79ef73345bc8bbb34e43c4,4e5d2907c54ad64c38b4fc174af8bcff37c3a405,e8ba23d6fca9b80a75f8dc7be7e0d1f21ae0b59f
javaparser/javaparser,2a59b1e75f81475b01551507058331e590105331,8e44e1d1e64a14ba069c79ffe24053e6140bf243,08fb62bae51fa7c0108ef0634e36f3a0acb6d7dc
javaparser/javaparser,4f8e32c3596a611fce001706acdac4e949403583,547da782d2ea7f1abc35e5c1e5852928962a11ef,fb33b04b7aaa8cb62122e57283d9204854c40c4c
javaparser/javaparser,b6c807a8d367d96efbb6fc30d38ab9e3a76fc12e,e57c36cfc2c6447de369581157ff73e30a378269,9e219b9877ca3ef7bd346cd0008b88184bcef81a
javaparser/javaparser,b996ad299ba10c4de80cbe96b6e15ca41a76df6a,1158a0847addc855720272d923b9414aa703f65e,5878d234425e087ac95617f50714da11cf60d761
javaparser/javaparser,a40453989020f9cfcc3d9426dd495a8717bcacf1,95245a501059ef998be5052adb5930d744533731,4d2dd4304faf550cfa0b93b5edebe09ace494d93
javaparser/javaparser,18f43c9c5ea7448000cf56dee0da3bc782030e0a,f755b7e4ada4ec844d7f712842e8cda9b27e7500,01f78c91b6b94688ecd7263a21613a397c3ce5ed
eskatos/asadmin,6fb154963dfd021025038412792ef1dcc5399017,0383186b3106763ba62c548ef170fc26149839c4,9c8a4553a27a6f727e039fbddd1cf9d32c173368
corfudb/corfudb,233e1eb18c40db72da1f101cea0b4935f8c6c880,c18f2955cf32966675b363096e39f18027c51a4f,a9e1a15d2d269f429b31d8ac197850e0321c4652
corfudb/corfudb,2463c3fc8f627aca24297a819fe158332733834a,3766c6c4793a3f1978284963cda11a0ca55b3521,89818e738f6884adc7f855022327e29a7087769d
corfudb/corfudb,35572bc9c913d566b6748b9829a3a6e54237c1c5,7ade8588dfcb25c1b5521da236af1fb88544b5b0,fdf97dd73069b84fc6e47bcb1c44b44afbc0adb2
corfudb/corfudb,4abe8c80385bcefcb20379dd4e0314bc2d12f2e7,129a4433e68b666f1d8b68a04fbe1e1dbf11e3e9,d141c98b31d6ec28323d509c76f456b0e5c6c83d
corfudb/corfudb,d74833f1eae4dd54c4ad972adc6c08bd2f8e2223,71b10434e873bc7209cb652fc3e598196c51ecdd,e2bf984a51a6ac97861f292aa2b967c26a1e6c1b
corfudb/corfudb,e2bf984a51a6ac97861f292aa2b967c26a1e6c1b,367808d7663f2cebf94457c9c292bbc98eac1161,7f294042739d8bd10ff06e7575c114f276293b72
wildfly/jandex-maven-plugin,fc8c548a01a12414b6cd29b3ab989a9bcd6ff5c9,f9d792e8db337e6bf9c75975e42ef081d49b8fa5,90a4465a8f2c38bdded0c6465192ad5ed62b0d0c
wildfly/jandex-maven-plugin,15cf92691e506ecc0f08820c7745c4e922d9a6ea,bd0d4a8a73f6b72cc8262ac7796c50fe1b7057cf,328a4172c6252066abe263160dbb7d7ac3850e82
pablissimo/sonartsplugin,589137037749f47e451530cb13d43f497726d399,b577ad7ed8578f40bfc37ac8ee3b455f36ca8396,1f09a139f502474a87dc41a432a8f2f8ebd1c53f
pablissimo/sonartsplugin,b577ad7ed8578f40bfc37ac8ee3b455f36ca8396,b9320bbc7f6a3c9855069a5bbda3ece3dfd1a743,fa1111336e72cc146977c4d0e71ed67508ad7200
pablissimo/sonartsplugin,fa1111336e72cc146977c4d0e71ed67508ad7200,106f19aa80e07eadd00058408025097f9cf2a049,cfdb8aa0dde21dc4c72930180df192c0b17e2da2
pablissimo/sonartsplugin,6a86fcb79d07ddc933e8adabd1d16a58298c8835,9e6ce7196f8fe36bd28ec96ba27d7d8ce7d4924c,99b61e839f340f8094376f089cb13e0815092880
pablissimo/sonartsplugin,5985fb7361c4b21cf789a9f5d89276afaa49674a,a2b382da0a7424c9861da2750b40f332543314eb,b06bf14fb8ee64979b66548a330842812c45ba65
pablissimo/sonartsplugin,21c5ac9cfd807b5575685ea58ea31f243afeb018,63c9fea3fce9e42d6c1303ee4cd1e05ea53fe9ba,83fb48d7c14e86b310a38ae7b59201678db9583a
pablissimo/sonartsplugin,ae74dd0e69af25d822b5f3f2b6d658aff07f6118,dc44ea19eb9c326cfeba4f13b298b83016520547,2194422e5c360d083a48b7529ee4ca04a5d990f7
pablissimo/sonartsplugin,b13f15db62a158f207e70f30a244e7bae9a9d8f3,059635c4357281bf830975367ed040f36a9ca9bb,44480a2761baab13ba24899ebbb3bce30342a3fd
pablissimo/sonartsplugin,4d02cc61d008d4e79950a028aafa40ddcfa41e2d,106f19aa80e07eadd00058408025097f9cf2a049,a5cb49fc3fd9b34ec63fe73b573fd094fac1d640
pablissimo/sonartsplugin,141bb05be47c31841cad9e4cd04f0d7feaf684c6,e7eff256186b33c9f3e49f264e84eb6120548c67,97242191112e60cd811a2054627c96890ae77014
pablissimo/sonartsplugin,1eaae62df51489f613b585cd8beb82aef97ddc51,5e9b15a663fcf6340d6fde190ada9993cf353917,170e9d1949a27b5846428111a99e6bdc9c484030
atorstling/bychan,96d59116bbca17ba5b72e31736f17cb431b19ad1,00e0379193b04458c930e16f42d0870700df6c42,9783d0571b7a7c006f5c295b536dbfecf5178f12
aweber/rabbitmq-flume-plugin,93b744705965d180aa463a576f96eb6c2e19731b,c8e66e6ebdab6bbf07c30912f64625fd8e8187b8,642e116773e5d3495f3f95682e72cd77a7e391f8
aweber/rabbitmq-flume-plugin,710a5fb3b85f30fc1992e135ee8b303591aa6bce,ed70b2c5c33b52017f2528a587894c01be750ed7,ce70045eb938a16a2e82de97bd5ab4c2ce8596e4
aweber/rabbitmq-flume-plugin,ed70b2c5c33b52017f2528a587894c01be750ed7,43ad0db59400c0e67e38c20837a11b15cfde6d1e,658ff078b5639c973f02cdc7c718f9771f2cd03d
outbrain/ob1k,8b2c257efe1aa01d49cc595d4af6f8d386d9b535,59da0517716f701678301ecb4cdb88f7046c8d26,95c48c0fde2cbf37c4f074a0f38201acd2c7eae2
outbrain/ob1k,2f4556b9770ad12dbf1ed15974eca509fd9fa1a3,29b4ce17dda3c7ce2722402d193e040292c323b3,86f08edf79a3939db96b71b87913c340cb7ca581
outbrain/ob1k,3f7bdcaadc669ba2d14a424104ee4e09433edf88,0b8d271b5b6a8f809c1ecf6283d9b4c431c645ce,95b959c0c8278609a3df395ed2fabed9ee3fadd8
awslabs/amazon-sqs-java-messaging-lib,016338972c443427e3b9f46c5e00f254a10c7095,13a3a50831d439af76cc6d0e4b3cc074ec3f47cb,dde1d7af4a90903d2b1c0a9bacd7ec30390680ce
awslabs/amazon-sqs-java-messaging-lib,04b2881401bb35ae6113c4802484135c1c3533ae,091d3e41238d823838d761c2c41532ca7e880f97,721cd7d882b4af5168f474d16a071d780ffa91dd
awslabs/amazon-sqs-java-messaging-lib,c6da79ddbb4358e2342983dafdb177125a879391,6824b40e0ef908dd768eff93618270822c62ba65,93146b36a95ee9c9bba161115bc17ce7e835493e
awslabs/amazon-sqs-java-messaging-lib,e7775ab4b261f2ec8145a31c0f688a89473d320c,60575d0eecb50ec43eab7208ee32f81638adb300,03b50fbf16ee4ffd2a2cf4e4fa700667af3b616e
keedio/flume-ng-sql-source,c4b62bbb5c0c6836fa4eb17bafe43393d7c39707,a461f70bd99e74891b42d3df4304c79182e970bc,fe0bca190476aa075751b7399c7dc197ca623948
keedio/flume-ng-sql-source,2ce9f4bbde8a973ec095ac8a1d3a99dd37e0f58a,c0d4caab50a88ef5b0f47b67a4034eca9e7bc3a9,8e2e2fb3e09fc90c302c592550aca122d3b9ee90
keedio/flume-ftp-source,2911f84fb00a054b772a0c296274bd9efe2d9b59,8f8c1a2689fd6cc5f30bd78a92abd4088ccb3047,cfad4f4b01879145e76d887dd47b8de76aced78f
keedio/flume-ftp-source,f4c145bec4acce94ef00f97b814a511049b3b372,59018c3f32045ac899032250a530bb095c7bd293,be8c09ffe539f24fe37dde84fc5d30309f02bb1a
keedio/flume-ftp-source,65d75536ef5225314352bb18e8b03abcddab265e,30517761affcb1eb3d17c01bb0823c4a75ff4d24,75720564551f39cf872c10a181c33f9130f4ec10
lazaromedina/flume-ftp-source,2911f84fb00a054b772a0c296274bd9efe2d9b59,8f8c1a2689fd6cc5f30bd78a92abd4088ccb3047,cfad4f4b01879145e76d887dd47b8de76aced78f
lazaromedina/flume-ftp-source,f4c145bec4acce94ef00f97b814a511049b3b372,59018c3f32045ac899032250a530bb095c7bd293,be8c09ffe539f24fe37dde84fc5d30309f02bb1a
lazaromedina/flume-ftp-source,65d75536ef5225314352bb18e8b03abcddab265e,30517761affcb1eb3d17c01bb0823c4a75ff4d24,75720564551f39cf872c10a181c33f9130f4ec10
release-engineering/pom-manipulation-ext,9800d78d1ffb2a4c1b1bd0aab55bf9793961f724,6b4cb89f926efcb040f9795d473afb6db51f69bb,6334195991f442756b3594898b61b0ba6cfd3621
release-engineering/pom-manipulation-ext,f742e2398f271a294be77b95814feed3fcddd144,2af23194cabbd906de81e134e0e54cd8efd92dd8,80b6b8712f99eeef4fa92845ed66d47bbb0c95d0
martinpaljak/globalplatformpro,0ec29e20e8acc5897fbaf108ef01b1096609bef4,1551b306a495b28fa1fd6c6fee78bdb646589f29,0a2254613a08297950caa29b6e39b04b3cafcdc6
martinpaljak/globalplatformpro,6a5d74685625e3deb07447a3b4bf29d01ef17d6f,a0096642ac72a49d487e9a4b69169d95b2b0c87b,678b25980013b7708e9ccf155939016ee027c00e
bedatadriven/jackson-datatype-jts,1416f1af0698abdf85fed9076cf00896f176f3a8,9f80c5c8e0ca843d54cc23fcb5769a824f0b0ff7,980366ecfc5b313f23e9032c2cd766bd1905f777
sviperll/static-mustache,271693c779061cde2069af7507b5721c208da8e4,85f6735c24b80909fb2cef22a1eb133c7b651f09,98354a47addf041d851017ae5af25db72d481fa5
